"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"82","20","Verla di Giovo","01-01-2017 00:00","-2.2","81.6","0.0","0.0","0.9","0.0"
"82","20","Verla di Giovo","01-01-2017 01:00","-2.5","83.0","0.0","0.0","0.5","0.0"
"82","20","Verla di Giovo","01-01-2017 02:00","-2.8","82.8","0.0","0.0","0.7","0.0"
"82","20","Verla di Giovo","01-01-2017 03:00","-3.0","83.2","0.0","0.0","0.4","0.0"
"82","20","Verla di Giovo","01-01-2017 04:00","-3.3","83.5","0.0","0.0","0.4","0.0"
"82","20","Verla di Giovo","01-01-2017 05:00","-3.8","85.1","0.0","0.0","0.1","0.0"
"82","20","Verla di Giovo","01-01-2017 06:00","-4.1","86.7","0.0","0.0","0.1","0.0"
"82","20","Verla di Giovo","01-01-2017 07:00","-4.1","86.2","0.0","0.0","0.4","0.0"
"82","20","Verla di Giovo","01-01-2017 08:00","-4.2","86.8","0.0","0.0","0.6","0.0"
"82","20","Verla di Giovo","01-01-2017 09:00","-4.3","85.9","0.0","0.0","0.2","0.0"
"82","20","Verla di Giovo","01-01-2017 10:00","-3.3","82.5","0.0","0.0","0.1","0.02"
"82","20","Verla di Giovo","01-01-2017 11:00","-0.4","72.0","0.0","0.0","1.4","0.81"
"82","20","Verla di Giovo","01-01-2017 12:00","2.6","59.4","0.0","0.0","2.2","1.17"
"82","20","Verla di Giovo","01-01-2017 13:00","4.5","49.6","0.0","0.0","2.3","1.17"
"82","20","Verla di Giovo","01-01-2017 14:00","5.9","43.5","0.0","0.0","1.4","1.03"
"82","20","Verla di Giovo","01-01-2017 15:00","7.1","39.6","0.0","0.0","0.5","0.7"
"82","20","Verla di Giovo","01-01-2017 16:00","5.2","47.8","0.0","0.0","0.4","0.16"
"82","20","Verla di Giovo","01-01-2017 17:00","2.2","59.1","0.0","0.0","0.1","0.0"
"82","20","Verla di Giovo","01-01-2017 18:00","0.2","70.3","0.0","0.0","0.1","0.0"
"82","20","Verla di Giovo","01-01-2017 19:00","-0.7","72.3","0.0","0.0","0.1","0.0"
"82","20","Verla di Giovo","01-01-2017 20:00","-1.7","78.0","0.0","0.0","0.1","0.0"
"82","20","Verla di Giovo","01-01-2017 21:00","-2.4","81.6","0.0","0.0","0.3","0.0"
"82","20","Verla di Giovo","01-01-2017 22:00","-2.8","81.0","0.0","0.0","0.4","0.0"
"82","20","Verla di Giovo","01-01-2017 23:00","-3.0","80.0","0.0","0.0","0.2","0.0"
"82","20","Verla di Giovo","02-01-2017 00:00","-3.3","82.2","0.0","0.0","0.6","0.0"
"82","20","Verla di Giovo","02-01-2017 01:00","-3.8","83.7","0.0","0.0","0.5","0.0"
"82","20","Verla di Giovo","02-01-2017 02:00","-4.0","83.8","0.0","0.0","0.5","0.0"
"82","20","Verla di Giovo","02-01-2017 03:00","-4.1","83.3","0.0","0.0","0.6","0.0"
"82","20","Verla di Giovo","02-01-2017 04:00","-3.8","83.6","0.0","0.0","0.9","0.0"
"82","20","Verla di Giovo","02-01-2017 05:00","-3.9","82.6","0.0","0.0","0.6","0.0"
"82","20","Verla di Giovo","02-01-2017 06:00","-4.6","86.6","0.0","0.0","1.2","0.0"
"82","20","Verla di Giovo","02-01-2017 07:00","-4.0","83.3","0.0","0.0","1.1","0.0"
"82","20","Verla di Giovo","02-01-2017 08:00","-4.4","84.4","0.0","0.0","0.5","0.0"
"82","20","Verla di Giovo","02-01-2017 09:00","-3.7","80.2","0.0","0.0","0.5","0.0"
"82","20","Verla di Giovo","02-01-2017 10:00","-3.2","80.0","0.0","0.0","0.9","0.02"
"82","20","Verla di Giovo","02-01-2017 11:00","-0.2","68.4","0.0","0.0","2.2","0.82"
"82","20","Verla di Giovo","02-01-2017 12:00","1.8","57.7","0.0","0.0","2.5","1.11"
"82","20","Verla di Giovo","02-01-2017 13:00","3.4","49.8","0.0","0.0","2.4","1.14"
"82","20","Verla di Giovo","02-01-2017 14:00","4.7","45.0","0.0","0.0","1.5","0.96"
"82","20","Verla di Giovo","02-01-2017 15:00","5.2","43.6","0.0","0.0","1.1","0.54"
"82","20","Verla di Giovo","02-01-2017 16:00","4.3","46.8","0.0","0.0","0.5","0.17"
"82","20","Verla di Giovo","02-01-2017 17:00","2.7","55.6","0.0","0.0","0.2","0.0"
"82","20","Verla di Giovo","02-01-2017 18:00","1.4","62.2","0.0","0.0","0.3","0.0"
