"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"19","31","Cles","01-01-2017 00:00","-0.1","56.0","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 01:00","-0.5","56.9","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 02:00","-0.6","56.5","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 03:00","-0.8","56.4","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 04:00","-1.0","56.8","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 05:00","-1.3","57.2","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 06:00","-1.4","57.1","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 07:00","-1.7","57.9","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 08:00","-1.8","57.2","0.0","0.0","0.0","0.0"
"19","31","Cles","01-01-2017 09:00","-2.0","57.7","0.0","0.0","0.0","0.05"
"19","31","Cles","01-01-2017 10:00","-1.8","56.3","0.0","0.0","0.0","0.09"
"19","31","Cles","01-01-2017 11:00","-0.4","50.9","0.0","0.0","0.0","0.51"
"19","31","Cles","01-01-2017 12:00","4.5","35.4","0.0","0.0","0.0","1.2"
"19","31","Cles","01-01-2017 13:00","5.8","32.9","0.0","0.0","0.0","1.3"
"19","31","Cles","01-01-2017 14:00","7.0","31.1","0.0","0.0","0.0","1.16"
"19","31","Cles","01-01-2017 15:00","6.4","32.5","0.0","0.0","0.7","0.81"
"19","31","Cles","01-01-2017 16:00","6.3","33.4","0.0","0.0","0.1","0.3"
"19","31","Cles","01-01-2017 17:00","3.4","42.2","0.0","0.0","0.0","0.04"
"19","31","Cles","01-01-2017 18:00","2.0","47.4","0.0","0.0","0.1","0.0"
"19","31","Cles","01-01-2017 19:00","1.6","47.8","0.0","0.0","0.2","0.0"
"19","31","Cles","01-01-2017 20:00","1.0","48.4","0.0","0.0","0.2","0.0"
"19","31","Cles","01-01-2017 21:00","0.6","49.5","0.0","0.0","0.1","0.0"
"19","31","Cles","01-01-2017 22:00","0.2","49.9","0.0","0.0","0.1","0.0"
"19","31","Cles","01-01-2017 23:00","0.1","49.9","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 00:00","-0.3","50.5","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 01:00","-0.8","52.4","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 02:00","-1.0","52.5","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 03:00","-1.2","53.6","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 04:00","-1.6","54.8","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 05:00","-2.2","57.0","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 06:00","-2.3","57.5","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 07:00","-2.1","56.1","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 08:00","-1.6","53.9","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 09:00","-1.8","54.5","0.0","0.0","0.0","0.06"
"19","31","Cles","02-01-2017 10:00","-1.6","54.1","0.0","0.0","0.0","0.11"
"19","31","Cles","02-01-2017 11:00","0.2","48.6","0.0","0.0","0.0","0.51"
"19","31","Cles","02-01-2017 12:00","4.4","37.5","0.0","0.0","0.0","1.22"
"19","31","Cles","02-01-2017 13:00","4.6","37.4","0.0","0.0","0.3","1.27"
"19","31","Cles","02-01-2017 14:00","5.7","33.8","0.0","0.0","0.3","1.09"
"19","31","Cles","02-01-2017 15:00","5.6","34.2","0.0","0.0","0.3","0.75"
"19","31","Cles","02-01-2017 16:00","4.0","38.8","0.0","0.0","0.0","0.3"
"19","31","Cles","02-01-2017 17:00","1.9","46.3","0.0","0.0","0.0","0.04"
"19","31","Cles","02-01-2017 18:00","1.1","49.8","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 19:00","0.6","53.4","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 20:00","0.5","55.1","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 21:00","0.6","56.7","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 22:00","0.4","60.5","0.0","0.0","0.0","0.0"
"19","31","Cles","02-01-2017 23:00","0.5","61.0","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 00:00","0.6","60.3","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 01:00","0.5","63.8","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 02:00","0.4","64.6","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 03:00","0.5","62.6","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 04:00","0.3","63.1","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 05:00","2.0","50.9","0.0","0.0","0.4","0.0"
"19","31","Cles","03-01-2017 06:00","5.4","27.3","0.0","0.0","3.5","0.0"
"19","31","Cles","03-01-2017 07:00","4.8","24.5","0.0","0.0","2.8","0.0"
"19","31","Cles","03-01-2017 08:00","4.3","22.8","0.0","0.0","3.8","0.0"
"19","31","Cles","03-01-2017 09:00","3.5","23.9","0.0","0.0","2.3","0.05"
"19","31","Cles","03-01-2017 10:00","3.5","23.3","0.0","0.0","1.6","0.08"
"19","31","Cles","03-01-2017 11:00","4.9","19.9","0.0","0.0","1.4","0.54"
"19","31","Cles","03-01-2017 12:00","7.1","15.2","0.0","0.0","0.3","1.3"
"19","31","Cles","03-01-2017 13:00","7.4","14.2","0.0","0.0","1.3","1.35"
"19","31","Cles","03-01-2017 14:00","7.9","14.1","0.0","0.0","1.6","1.22"
"19","31","Cles","03-01-2017 15:00","7.8","14.1","0.0","0.0","2.1","0.87"
"19","31","Cles","03-01-2017 16:00","7.6","14.1","0.0","0.0","2.4","0.35"
"19","31","Cles","03-01-2017 17:00","6.0","17.0","0.0","0.0","0.5","0.04"
"19","31","Cles","03-01-2017 18:00","3.3","25.2","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 19:00","1.5","28.4","0.0","0.0","0.0","0.0"
"19","31","Cles","03-01-2017 20:00","0.5","31.2","0.0","0.0","0.1","0.0"
"19","31","Cles","03-01-2017 21:00","0.0","33.1","0.0","0.0","0.3","0.0"
"19","31","Cles","03-01-2017 22:00","-0.5","35.3","0.0","0.0","0.3","0.0"
"19","31","Cles","03-01-2017 23:00","-1.0","37.3","0.0","0.0","0.2","0.0"
"19","31","Cles","04-01-2017 00:00","-1.5","40.1","0.0","0.0","0.1","0.0"
"19","31","Cles","04-01-2017 01:00","-1.3","38.8","0.0","0.0","0.1","0.0"
"19","31","Cles","04-01-2017 02:00","-1.7","39.4","0.0","0.0","0.0","0.0"
"19","31","Cles","04-01-2017 03:00","-1.6","38.3","0.0","0.0","0.0","0.0"
"19","31","Cles","04-01-2017 04:00","-1.8","39.1","0.0","0.0","0.0","0.0"
"19","31","Cles","04-01-2017 05:00","-1.9","39.1","0.0","0.0","0.1","0.0"
"19","31","Cles","04-01-2017 06:00","-2.2","40.0","0.0","0.0","0.0","0.0"
"19","31","Cles","04-01-2017 07:00","-2.0","39.3","0.0","0.0","0.0","0.0"
"19","31","Cles","04-01-2017 08:00","-2.2","40.3","0.0","0.0","0.0","0.0"
"19","31","Cles","04-01-2017 09:00","-2.4","41.3","0.0","0.0","0.0","0.04"
"19","31","Cles","04-01-2017 10:00","-2.2","41.2","0.0","0.0","0.0","0.11"
"19","31","Cles","04-01-2017 11:00","-0.5","38.1","0.0","0.0","0.0","0.58"
"19","31","Cles","04-01-2017 12:00","2.6","31.1","0.0","0.0","0.0","1.13"
"19","31","Cles","04-01-2017 13:00","4.0","29.4","0.0","0.0","0.2","1.19"
"19","31","Cles","04-01-2017 14:00","6.1","26.2","0.0","0.0","0.1","1.23"
"19","31","Cles","04-01-2017 15:00","7.2","25.1","0.0","0.0","0.1","1.03"
"19","31","Cles","04-01-2017 16:00","6.9","26.4","0.0","0.0","0.1","0.46"
"19","31","Cles","04-01-2017 17:00","3.4","33.4","0.0","0.0","0.0","0.06"
"19","31","Cles","04-01-2017 18:00","1.9","38.4","0.0","0.0","0.7","0.0"
"19","31","Cles","04-01-2017 19:00","1.3","41.0","0.0","0.0","0.1","0.0"
"19","31","Cles","04-01-2017 20:00","4.9","29.9","0.0","0.0","0.8","0.0"
"19","31","Cles","04-01-2017 21:00","7.3","29.7","0.0","0.0","5.9","0.0"
"19","31","Cles","04-01-2017 22:00","5.6","40.5","0.0","0.0","3.9","0.0"
"19","31","Cles","04-01-2017 23:00","5.2","34.1","0.0","0.0","3.2","0.0"
"19","31","Cles","05-01-2017 00:00","4.1","35.8","0.0","0.0","3.5","0.0"
"19","31","Cles","05-01-2017 01:00","2.9","38.9","0.0","0.0","1.8","0.0"
"19","31","Cles","05-01-2017 02:00","2.1","39.2","0.0","0.0","1.0","0.0"
"19","31","Cles","05-01-2017 03:00","1.5","40.1","0.0","0.0","1.3","0.0"
"19","31","Cles","05-01-2017 04:00","1.3","39.8","0.0","0.0","2.1","0.0"
"19","31","Cles","05-01-2017 05:00","1.3","39.4","0.0","0.0","1.6","0.0"
"19","31","Cles","05-01-2017 06:00","2.6","35.2","0.0","0.0","3.6","0.0"
"19","31","Cles","05-01-2017 07:00","2.0","35.0","0.0","0.0","4.0","0.0"
"19","31","Cles","05-01-2017 08:00","1.5","27.1","0.0","0.0","2.9","0.0"
"19","31","Cles","05-01-2017 09:00","1.5","25.8","0.0","0.0","3.1","0.1"
"19","31","Cles","05-01-2017 10:00","1.4","29.5","0.0","0.0","4.6","0.37"
"19","31","Cles","05-01-2017 11:00","2.0","23.1","0.0","0.0","5.0","0.67"
"19","31","Cles","05-01-2017 12:00","2.4","18.9","0.0","0.0","3.7","0.95"
"19","31","Cles","05-01-2017 13:00","2.5","18.5","0.0","0.0","2.9","0.95"
"19","31","Cles","05-01-2017 14:00","2.3","15.4","0.0","0.0","4.4","0.94"
"19","31","Cles","05-01-2017 15:00","2.4","12.7","0.0","0.0","5.5","1.07"
"19","31","Cles","05-01-2017 16:00","1.5","12.8","0.0","0.0","4.7","0.29"
"19","31","Cles","05-01-2017 17:00","0.9","14.0","0.0","0.0","4.9","0.04"
"19","31","Cles","05-01-2017 18:00","0.2","16.6","0.0","0.0","2.9","0.0"
"19","31","Cles","05-01-2017 19:00","-0.5","20.3","0.0","0.0","1.9","0.0"
"19","31","Cles","05-01-2017 20:00","-0.5","19.5","0.0","0.0","2.5","0.0"
"19","31","Cles","05-01-2017 21:00","-0.7","19.8","0.0","0.0","2.3","0.0"
"19","31","Cles","05-01-2017 22:00","-0.7","18.7","0.0","0.0","3.0","0.0"
"19","31","Cles","05-01-2017 23:00","-1.0","18.8","0.0","0.0","2.5","0.0"
"19","31","Cles","06-01-2017 00:00","-1.2","17.4","0.0","0.0","2.4","0.0"
"19","31","Cles","06-01-2017 01:00","-1.3","17.3","0.0","0.0","3.8","0.0"
"19","31","Cles","06-01-2017 02:00","-1.6","18.8","0.0","0.0","3.5","0.0"
"19","31","Cles","06-01-2017 03:00","-1.7","18.9","0.0","0.0","4.2","0.0"
"19","31","Cles","06-01-2017 04:00","-2.0","18.3","0.0","0.0","4.4","0.0"
"19","31","Cles","06-01-2017 05:00","-2.3","17.4","0.0","0.0","4.5","0.0"
"19","31","Cles","06-01-2017 06:00","-2.5","17.7","0.0","0.0","4.5","0.0"
"19","31","Cles","06-01-2017 07:00","-2.8","18.3","0.0","0.0","4.3","0.0"
"19","31","Cles","06-01-2017 08:00","-3.3","20.2","0.0","0.0","2.8","0.0"
"19","31","Cles","06-01-2017 09:00","-3.2","18.3","0.0","0.0","4.0","0.05"
