"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"67","27","S. Michele a/A","01-01-2015 00:00","-2.5","87.7","0.0","0.0","0.8","0.0"
"67","27","S. Michele a/A","01-01-2015 01:00","-3.5","90.8","0.0","0.0","0.7","0.0"
"67","27","S. Michele a/A","01-01-2015 02:00","-4.9","93.4","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","01-01-2015 03:00","-5.6","95.8","0.0","0.0","0.3","0.0"
"67","27","S. Michele a/A","01-01-2015 04:00","-6.5","95.9","0.0","0.0","0.8","0.0"
"67","27","S. Michele a/A","01-01-2015 05:00","-5.9","96.0","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","01-01-2015 06:00","-6.1","95.9","0.0","0.0","0.3","0.0"
"67","27","S. Michele a/A","01-01-2015 07:00","-6.3","96.2","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","01-01-2015 08:00","-6.7","96.6","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","01-01-2015 09:00","-6.6","96.0","0.0","0.0","0.5","0.07"
"67","27","S. Michele a/A","01-01-2015 10:00","-4.7","94.1","0.0","0.0","0.8","0.38"
"67","27","S. Michele a/A","01-01-2015 11:00","-1.1","83.4","0.0","22.0","1.6","0.94"
"67","27","S. Michele a/A","01-01-2015 12:00","0.5","74.2","0.0","38.0","1.4","1.41"
"67","27","S. Michele a/A","01-01-2015 13:00","2.2","64.5","0.0","51.0","0.8","1.26"
"67","27","S. Michele a/A","01-01-2015 14:00","3.4","58.3","0.0","45.0","0.8","1.08"
"67","27","S. Michele a/A","01-01-2015 15:00","3.8","56.7","0.0","27.0","0.8","0.75"
"67","27","S. Michele a/A","01-01-2015 16:00","3.5","56.4","0.0","37.0","0.5","0.3"
"67","27","S. Michele a/A","01-01-2015 17:00","0.4","71.2","0.0","44.0","0.3","0.02"
"67","27","S. Michele a/A","01-01-2015 18:00","-1.0","80.2","0.0","52.0","0.5","0.0"
"67","27","S. Michele a/A","01-01-2015 19:00","-1.7","84.1","0.0","58.0","0.8","0.0"
"67","27","S. Michele a/A","01-01-2015 20:00","-1.5","83.1","0.0","42.0","0.8","0.0"
"67","27","S. Michele a/A","01-01-2015 21:00","-2.3","86.6","0.0","0.0","0.7","0.0"
"67","27","S. Michele a/A","01-01-2015 22:00","-2.0","86.6","0.0","0.0","1.4","0.0"
"67","27","S. Michele a/A","01-01-2015 23:00","-2.7","88.2","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","02-01-2015 00:00","-3.4","91.0","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","02-01-2015 01:00","-3.7","91.9","0.0","0.0","1.0","0.0"
"67","27","S. Michele a/A","02-01-2015 02:00","-2.4","87.0","0.0","0.0","0.7","0.0"
"67","27","S. Michele a/A","02-01-2015 03:00","-1.7","84.8","0.0","0.0","1.1","0.0"
"67","27","S. Michele a/A","02-01-2015 04:00","-2.6","87.4","0.0","0.0","0.6","0.0"
"67","27","S. Michele a/A","02-01-2015 05:00","-2.3","87.2","0.0","0.0","0.6","0.0"
"67","27","S. Michele a/A","02-01-2015 06:00","-2.8","88.8","0.0","0.0","0.9","0.0"
"67","27","S. Michele a/A","02-01-2015 07:00","-3.3","91.0","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","02-01-2015 08:00","-4.2","94.4","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","02-01-2015 09:00","-4.0","94.1","0.0","0.0","0.4","0.09"
"67","27","S. Michele a/A","02-01-2015 10:00","-2.1","91.0","0.0","0.0","0.7","0.45"
"67","27","S. Michele a/A","02-01-2015 11:00","1.7","75.1","0.0","0.0","0.8","1.16"
"67","27","S. Michele a/A","02-01-2015 12:00","3.4","66.2","0.0","0.0","0.8","1.13"
"67","27","S. Michele a/A","02-01-2015 13:00","4.0","64.6","0.0","0.0","0.7","0.94"
"67","27","S. Michele a/A","02-01-2015 14:00","4.6","62.6","0.0","0.0","1.0","0.81"
"67","27","S. Michele a/A","02-01-2015 15:00","4.8","61.8","0.0","0.0","0.2","0.35"
"67","27","S. Michele a/A","02-01-2015 16:00","4.3","66.0","0.0","0.0","0.5","0.17"
"67","27","S. Michele a/A","02-01-2015 17:00","3.0","73.4","0.0","0.0","0.3","0.02"
"67","27","S. Michele a/A","02-01-2015 18:00","2.1","78.8","0.0","0.0","0.6","0.0"
"67","27","S. Michele a/A","02-01-2015 19:00","1.6","81.9","0.0","0.0","0.8","0.0"
"67","27","S. Michele a/A","02-01-2015 20:00","1.3","83.6","0.0","0.0","0.9","0.0"
"67","27","S. Michele a/A","02-01-2015 21:00","1.5","82.9","0.0","0.0","1.4","0.0"
"67","27","S. Michele a/A","02-01-2015 22:00","2.8","75.6","0.0","0.0","0.8","0.0"
"67","27","S. Michele a/A","02-01-2015 23:00","0.8","85.4","0.0","0.0","0.5","0.0"
"67","27","S. Michele a/A","03-01-2015 00:00","-0.6","90.6","0.0","0.0","0.3","0.0"
"67","27","S. Michele a/A","03-01-2015 01:00","-1.2","93.1","0.0","0.0","0.9","0.0"
"67","27","S. Michele a/A","03-01-2015 02:00","-1.0","92.1","0.0","0.0","0.7","0.0"
