"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"79","33","Ton","01-01-2017 00:00","-1.4","66.8","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 01:00","-1.8","66.7","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 02:00","-2.3","70.1","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 03:00","-2.3","69.1","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 04:00","-2.9","71.3","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 05:00","-3.0","72.1","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 06:00","-3.1","71.5","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 07:00","-3.7","73.6","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 08:00","-3.5","72.7","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 09:00","-3.6","72.0","0.0","0.0","0.0","0.04"
"79","33","Ton","01-01-2017 10:00","-3.7","72.0","0.0","0.0","0.0","0.07"
"79","33","Ton","01-01-2017 11:00","-1.1","60.2","0.0","0.0","0.3","0.59"
"79","33","Ton","01-01-2017 12:00","3.8","43.6","0.0","0.0","0.2","1.26"
"79","33","Ton","01-01-2017 13:00","5.2","39.3","0.0","0.0","0.2","1.33"
"79","33","Ton","01-01-2017 14:00","6.3","36.2","0.0","0.0","0.7","1.21"
"79","33","Ton","01-01-2017 15:00","6.8","34.1","0.0","0.0","0.5","0.87"
"79","33","Ton","01-01-2017 16:00","5.5","36.2","0.0","0.0","0.2","0.28"
"79","33","Ton","01-01-2017 17:00","3.0","43.7","0.0","0.0","0.0","0.02"
"79","33","Ton","01-01-2017 18:00","1.4","50.1","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 19:00","0.8","52.0","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 20:00","-0.2","56.3","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 21:00","-0.6","58.5","0.0","0.0","0.1","0.0"
"79","33","Ton","01-01-2017 22:00","-1.1","60.2","0.0","0.0","0.0","0.0"
"79","33","Ton","01-01-2017 23:00","-1.6","61.8","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 00:00","-2.3","66.1","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 01:00","-2.4","65.6","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 02:00","-3.0","69.6","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 03:00","-3.1","68.0","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 04:00","-3.7","72.1","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 05:00","-3.7","71.5","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 06:00","-4.0","72.9","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 07:00","-4.5","75.1","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 08:00","-4.4","73.2","0.0","0.0","0.0","0.0"
"79","33","Ton","02-01-2017 09:00","-4.5","73.8","0.0","0.0","0.1","0.05"
"79","33","Ton","02-01-2017 10:00","-4.2","72.4","0.0","0.0","0.1","0.08"
"79","33","Ton","02-01-2017 11:00","-2.0","62.8","0.0","0.0","0.2","0.57"
"79","33","Ton","02-01-2017 12:00","2.4","48.7","0.0","0.0","0.5","1.21"
"79","33","Ton","02-01-2017 13:00","4.0","41.9","0.0","0.0","0.4","1.28"
