"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"33","79","Livo","01-01-2015 00:00","-4.9","85.8","0.0","0.0","0.2","0.0"
"33","79","Livo","01-01-2015 01:00","-6.5","91.6","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 02:00","-6.8","92.4","0.0","0.0","0.2","0.0"
"33","79","Livo","01-01-2015 03:00","-6.7","92.6","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 04:00","-6.6","94.1","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 05:00","-5.7","90.6","0.0","0.0","0.2","0.0"
"33","79","Livo","01-01-2015 06:00","-7.1","94.0","0.0","0.0","0.0","0.0"
"33","79","Livo","01-01-2015 07:00","-7.5","94.2","0.0","0.0","0.0","0.0"
"33","79","Livo","01-01-2015 08:00","-7.2","94.2","0.0","0.0","0.0","0.0"
"33","79","Livo","01-01-2015 09:00","-7.8","94.1","0.0","0.0","0.0","0.01"
"33","79","Livo","01-01-2015 10:00","--","--","--","--","--","--"
"33","79","Livo","01-01-2015 11:00","-5.2","88.2","0.0","0.0","0.0","0.28"
"33","79","Livo","01-01-2015 12:00","-2.2","82.2","0.0","0.0","0.3","0.95"
"33","79","Livo","01-01-2015 13:00","0.0","75.3","0.0","0.0","0.3","0.85"
"33","79","Livo","01-01-2015 14:00","1.1","67.8","0.0","0.0","0.3","0.55"
"33","79","Livo","01-01-2015 15:00","2.0","60.1","0.0","0.0","0.2","0.46"
"33","79","Livo","01-01-2015 16:00","1.7","60.9","0.0","0.0","0.1","0.14"
"33","79","Livo","01-01-2015 17:00","-0.5","73.0","0.0","0.0","0.0","0.02"
"33","79","Livo","01-01-2015 18:00","-1.8","79.8","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 19:00","-2.8","83.9","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 20:00","-3.3","86.7","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 21:00","-3.7","89.0","0.0","0.0","0.2","0.0"
"33","79","Livo","01-01-2015 22:00","-4.4","91.1","0.0","0.0","0.1","0.0"
"33","79","Livo","01-01-2015 23:00","-4.5","91.8","0.0","0.0","0.1","0.0"
"33","79","Livo","02-01-2015 00:00","-4.3","92.7","0.0","0.0","0.1","0.0"
"33","79","Livo","02-01-2015 01:00","-4.6","93.6","0.0","0.0","0.0","0.0"
"33","79","Livo","02-01-2015 02:00","-4.6","93.8","0.0","0.0","0.0","0.0"
"33","79","Livo","02-01-2015 03:00","-4.9","95.1","0.0","0.0","0.0","0.0"
"33","79","Livo","02-01-2015 04:00","-5.1","95.1","0.0","0.0","0.0","0.0"
