"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"78","93","Terzolas","01-01-2015 00:00","-5.1","95.3","0.0","0.0","0.5","0.0"
"78","93","Terzolas","01-01-2015 01:00","-6.3","96.6","0.0","0.0","0.4","0.0"
"78","93","Terzolas","01-01-2015 02:00","-7.2","97.2","0.0","0.0","0.3","0.0"
"78","93","Terzolas","01-01-2015 03:00","-8.0","96.7","0.0","0.0","0.4","0.0"
"78","93","Terzolas","01-01-2015 04:00","-8.4","95.6","0.0","0.0","0.3","0.0"
"78","93","Terzolas","01-01-2015 05:00","-8.8","95.2","0.0","0.0","0.3","0.0"
"78","93","Terzolas","01-01-2015 06:00","-8.8","95.0","0.0","0.0","0.2","0.0"
"78","93","Terzolas","01-01-2015 07:00","-9.3","94.5","0.0","0.0","0.2","0.0"
"78","93","Terzolas","01-01-2015 08:00","-9.3","94.4","0.0","0.0","0.2","0.0"
"78","93","Terzolas","01-01-2015 09:00","-9.2","94.3","0.0","0.0","0.1","0.06"
"78","93","Terzolas","01-01-2015 10:00","-7.5","95.2","0.0","0.0","0.1","0.26"
"78","93","Terzolas","01-01-2015 11:00","-2.1","90.3","0.0","7.0","0.2","0.77"
"78","93","Terzolas","01-01-2015 12:00","2.2","67.6","0.0","55.0","0.4","1.04"
"78","93","Terzolas","01-01-2015 13:00","3.7","56.8","0.0","5.0","0.5","1.11"
"78","93","Terzolas","01-01-2015 14:00","4.6","52.8","0.0","0.0","0.6","0.97"
"78","93","Terzolas","01-01-2015 15:00","4.7","54.1","0.0","0.0","1.0","0.66"
"78","93","Terzolas","01-01-2015 16:00","2.3","63.7","0.0","0.0","0.7","0.16"
"78","93","Terzolas","01-01-2015 17:00","-0.7","76.9","0.0","0.0","0.1","0.02"
"78","93","Terzolas","01-01-2015 18:00","-2.7","85.6","0.0","0.0","0.2","0.0"
"78","93","Terzolas","01-01-2015 19:00","-3.9","90.4","0.0","0.0","0.4","0.0"
"78","93","Terzolas","01-01-2015 20:00","-4.6","92.4","0.0","0.0","0.3","0.0"
"78","93","Terzolas","01-01-2015 21:00","-5.2","94.7","0.0","0.0","0.4","0.0"
"78","93","Terzolas","01-01-2015 22:00","-5.5","95.6","0.0","0.0","0.5","0.0"
"78","93","Terzolas","01-01-2015 23:00","-5.6","96.4","0.0","0.0","0.5","0.0"
"78","93","Terzolas","02-01-2015 00:00","-5.9","96.4","0.0","0.0","0.4","0.0"
"78","93","Terzolas","02-01-2015 01:00","-6.1","96.7","0.0","0.0","0.2","0.0"
"78","93","Terzolas","02-01-2015 02:00","-5.5","97.2","0.0","0.0","0.2","0.0"
"78","93","Terzolas","02-01-2015 03:00","-4.1","96.1","0.0","0.0","0.3","0.0"
"78","93","Terzolas","02-01-2015 04:00","-3.6","94.5","0.0","0.0","0.4","0.0"
"78","93","Terzolas","02-01-2015 05:00","-4.1","93.4","0.0","0.0","0.3","0.0"
"78","93","Terzolas","02-01-2015 06:00","-4.4","94.9","0.0","0.0","0.3","0.0"
"78","93","Terzolas","02-01-2015 07:00","-4.8","94.9","0.0","0.0","0.4","0.0"
"78","93","Terzolas","02-01-2015 08:00","-5.8","95.9","0.0","0.0","0.3","0.0"
"78","93","Terzolas","02-01-2015 09:00","-5.4","96.8","0.0","0.0","0.2","0.06"
"78","93","Terzolas","02-01-2015 10:00","-2.9","93.8","0.0","0.0","0.4","0.24"
"78","93","Terzolas","02-01-2015 11:00","2.7","72.8","0.0","51.0","0.3","0.65"
"78","93","Terzolas","02-01-2015 12:00","4.1","65.9","0.0","60.0","0.5","0.94"
"78","93","Terzolas","02-01-2015 13:00","6.4","56.4","0.0","60.0","0.6","1.24"
"78","93","Terzolas","02-01-2015 14:00","7.4","53.8","0.0","60.0","0.5","0.81"
"78","93","Terzolas","02-01-2015 15:00","5.7","59.6","0.0","19.0","0.6","0.33"
"78","93","Terzolas","02-01-2015 16:00","5.0","63.8","0.0","1.0","0.2","0.16"
"78","93","Terzolas","02-01-2015 17:00","3.0","74.6","0.0","0.0","0.2","0.02"
"78","93","Terzolas","02-01-2015 18:00","1.7","81.6","0.0","0.0","0.2","0.0"
"78","93","Terzolas","02-01-2015 19:00","1.6","82.3","0.0","13.0","0.4","0.0"
"78","93","Terzolas","02-01-2015 20:00","1.7","81.6","0.0","42.0","0.6","0.0"
"78","93","Terzolas","02-01-2015 21:00","1.3","83.0","0.0","46.0","0.4","0.0"
"78","93","Terzolas","02-01-2015 22:00","1.6","81.9","0.0","0.0","0.7","0.0"
"78","93","Terzolas","02-01-2015 23:00","2.2","77.0","0.0","0.0","0.6","0.0"
"78","93","Terzolas","03-01-2015 00:00","0.0","86.4","0.0","3.0","0.6","0.0"
"78","93","Terzolas","03-01-2015 01:00","-1.0","90.4","0.0","44.0","0.6","0.0"
"78","93","Terzolas","03-01-2015 02:00","-1.4","92.4","0.0","53.0","0.7","0.0"
"78","93","Terzolas","03-01-2015 03:00","-1.6","92.9","0.0","13.0","0.5","0.0"
"78","93","Terzolas","03-01-2015 04:00","-2.3","95.2","0.0","49.0","0.5","0.0"
"78","93","Terzolas","03-01-2015 05:00","-2.7","95.9","0.0","1.0","0.5","0.0"
"78","93","Terzolas","03-01-2015 06:00","-3.0","96.7","0.0","0.0","0.4","0.0"
"78","93","Terzolas","03-01-2015 07:00","-2.8","97.0","0.0","0.0","0.4","0.0"
"78","93","Terzolas","03-01-2015 08:00","-3.0","97.2","0.0","0.0","0.5","0.0"
"78","93","Terzolas","03-01-2015 09:00","-3.2","97.5","0.0","0.0","0.4","0.1"
"78","93","Terzolas","03-01-2015 10:00","-1.5","96.4","0.0","0.0","0.4","0.32"
"78","93","Terzolas","03-01-2015 11:00","2.8","84.5","0.0","0.0","0.4","0.7"
"78","93","Terzolas","03-01-2015 12:00","8.3","60.4","0.0","0.0","0.6","1.08"
"78","93","Terzolas","03-01-2015 13:00","10.2","50.2","0.0","0.0","0.8","1.12"
"78","93","Terzolas","03-01-2015 14:00","10.4","50.1","0.0","0.0","1.5","0.94"
"78","93","Terzolas","03-01-2015 15:00","8.5","57.0","0.0","0.0","3.2","0.63"
"78","93","Terzolas","03-01-2015 16:00","8.0","56.9","0.0","0.0","3.8","0.21"
"78","93","Terzolas","03-01-2015 17:00","7.4","61.0","0.0","0.0","3.7","0.03"
"78","93","Terzolas","03-01-2015 18:00","6.5","69.2","0.0","0.0","3.7","0.0"
"78","93","Terzolas","03-01-2015 19:00","6.5","67.4","0.0","0.0","3.1","0.0"
"78","93","Terzolas","03-01-2015 20:00","4.5","75.2","0.0","0.0","1.0","0.0"
"78","93","Terzolas","03-01-2015 21:00","2.4","84.2","0.0","0.0","0.6","0.0"
"78","93","Terzolas","03-01-2015 22:00","0.6","91.0","0.0","0.0","0.8","0.0"
"78","93","Terzolas","03-01-2015 23:00","-0.5","94.8","0.0","0.0","0.7","0.0"
"78","93","Terzolas","04-01-2015 00:00","-1.6","97.0","0.0","0.0","0.7","0.0"
"78","93","Terzolas","04-01-2015 01:00","-2.1","97.8","0.0","0.0","0.7","0.0"
"78","93","Terzolas","04-01-2015 02:00","-1.8","98.2","0.0","0.0","0.9","0.0"
"78","93","Terzolas","04-01-2015 03:00","-0.8","96.4","0.0","0.0","0.8","0.0"
"78","93","Terzolas","04-01-2015 04:00","0.9","92.9","0.0","1.0","0.9","0.0"
"78","93","Terzolas","04-01-2015 05:00","4.3","78.7","0.0","60.0","1.6","0.0"
"78","93","Terzolas","04-01-2015 06:00","5.5","73.2","0.0","16.0","1.7","0.0"
"78","93","Terzolas","04-01-2015 07:00","6.2","72.2","0.0","0.0","2.0","0.0"
"78","93","Terzolas","04-01-2015 08:00","4.0","81.1","0.0","0.0","1.0","0.0"
"78","93","Terzolas","04-01-2015 09:00","4.0","82.7","0.0","0.0","1.0","0.05"
