"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"45","38","Nanno","01-01-2015 00:00","-3.2","84.6","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 01:00","-4.6","86.6","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 02:00","-5.0","89.5","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 03:00","-4.2","87.4","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 04:00","-5.5","90.7","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 05:00","-5.4","90.9","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 06:00","-5.3","89.0","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 07:00","-5.5","88.3","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 08:00","-6.2","89.9","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 09:00","-5.8","89.1","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 10:00","-2.6","79.6","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 11:00","-1.0","73.8","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 12:00","2.1","59.8","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 13:00","2.7","56.4","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 14:00","3.4","53.9","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 15:00","4.2","50.6","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 16:00","2.1","59.1","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 17:00","-0.1","69.3","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 18:00","-0.6","73.3","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 19:00","-1.6","77.9","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 20:00","-1.9","79.8","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 21:00","-1.0","75.1","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 22:00","-2.2","80.7","0.0","0.0","--","0.0"
"45","38","Nanno","01-01-2015 23:00","-2.6","83.2","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 00:00","-2.1","80.3","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 01:00","-2.8","83.0","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 02:00","-2.5","82.4","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 03:00","-3.4","86.5","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 04:00","-3.5","87.9","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 05:00","-3.5","87.7","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 06:00","-3.1","87.0","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 07:00","-3.4","87.9","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 08:00","-3.7","88.9","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 09:00","-2.9","87.4","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 10:00","-0.4","79.4","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 11:00","2.4","70.9","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 12:00","4.7","60.0","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 13:00","5.1","57.9","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 14:00","5.6","57.0","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 15:00","5.0","60.2","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 16:00","4.0","65.5","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 17:00","2.9","72.7","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 18:00","2.1","77.2","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 19:00","2.4","75.7","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 20:00","2.6","74.1","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 21:00","2.3","77.4","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 22:00","2.6","76.4","0.0","0.0","--","0.0"
"45","38","Nanno","02-01-2015 23:00","2.4","73.9","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 00:00","1.2","78.4","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 01:00","0.3","82.2","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 02:00","0.4","82.1","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 03:00","1.5","76.8","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 04:00","0.3","80.5","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 05:00","0.1","81.5","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 06:00","-0.3","82.1","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 07:00","-0.3","80.5","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 08:00","-0.2","78.7","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 09:00","-0.3","79.0","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 10:00","2.5","68.4","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 11:00","4.6","63.7","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 12:00","6.9","52.9","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 13:00","8.6","49.4","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 14:00","8.9","48.0","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 15:00","9.4","45.7","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 16:00","7.7","51.1","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 17:00","5.0","61.4","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 18:00","3.3","68.7","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 19:00","2.8","71.6","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 20:00","2.4","73.1","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 21:00","3.1","70.3","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 22:00","1.3","77.9","0.0","0.0","--","0.0"
"45","38","Nanno","03-01-2015 23:00","0.7","81.2","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 00:00","0.9","80.2","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 01:00","1.3","79.7","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 02:00","1.2","81.6","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 03:00","1.1","82.8","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 04:00","1.2","85.5","0.0","42.0","--","0.0"
"45","38","Nanno","04-01-2015 05:00","2.2","83.6","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 06:00","1.1","89.5","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 07:00","0.5","90.4","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 08:00","0.8","88.9","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 09:00","1.2","88.1","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 10:00","3.3","79.8","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 11:00","5.9","67.9","0.0","60.0","--","0.0"
"45","38","Nanno","04-01-2015 12:00","11.5","21.6","0.2","19.0","--","0.0"
"45","38","Nanno","04-01-2015 13:00","12.0","14.0","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 14:00","11.6","13.4","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 15:00","10.8","13.3","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 16:00","9.4","15.1","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 17:00","8.0","18.9","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 18:00","7.0","22.7","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 19:00","5.6","26.6","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 20:00","4.6","28.3","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 21:00","3.9","29.5","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 22:00","1.1","40.6","0.0","0.0","--","0.0"
"45","38","Nanno","04-01-2015 23:00","-0.2","46.7","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 00:00","-0.5","47.1","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 01:00","-0.9","47.8","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 02:00","-0.8","47.1","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 03:00","-1.3","49.6","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 04:00","-2.6","55.3","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 05:00","-2.6","55.7","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 06:00","-3.0","55.9","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 07:00","-2.2","55.5","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 08:00","-2.0","56.5","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 09:00","-3.0","61.1","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 10:00","-0.2","51.5","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 11:00","2.1","40.2","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 12:00","4.5","31.6","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 13:00","6.6","26.9","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 14:00","7.6","27.6","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 15:00","8.9","27.0","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 16:00","6.8","32.6","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 17:00","2.8","43.3","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 18:00","3.4","36.3","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 19:00","1.4","46.2","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 20:00","0.3","50.6","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 21:00","0.1","49.9","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 22:00","-0.2","50.7","0.0","0.0","--","0.0"
"45","38","Nanno","05-01-2015 23:00","0.4","48.9","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 00:00","-0.9","55.3","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 01:00","-1.2","56.3","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 02:00","-1.1","55.5","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 03:00","-1.0","55.7","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 04:00","-1.1","55.6","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 05:00","-1.7","58.4","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 06:00","-2.3","60.7","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 07:00","-1.6","56.4","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 08:00","-2.8","62.2","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 09:00","-2.0","58.2","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 10:00","1.6","49.0","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 11:00","3.8","44.8","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 12:00","6.7","35.4","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 13:00","7.4","33.7","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 14:00","8.0","30.0","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 15:00","8.7","29.0","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 16:00","7.0","34.2","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 17:00","4.0","43.9","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 18:00","1.3","55.0","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 19:00","2.0","50.4","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 20:00","1.6","50.3","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 21:00","0.7","53.7","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 22:00","-0.5","58.7","0.0","0.0","--","0.0"
"45","38","Nanno","06-01-2015 23:00","-1.3","62.1","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 00:00","-0.9","59.8","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 01:00","-1.5","61.9","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 02:00","-1.9","63.7","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 03:00","-1.8","63.7","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 04:00","-2.5","68.4","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 05:00","-2.2","65.6","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 06:00","-2.7","67.9","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 07:00","-2.7","67.4","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 08:00","-3.9","73.4","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 09:00","-2.7","68.8","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 10:00","-0.6","62.4","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 11:00","1.5","58.4","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 12:00","4.0","50.6","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 13:00","4.6","45.4","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 14:00","5.6","41.0","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 15:00","6.6","40.0","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 16:00","4.9","47.7","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 17:00","1.4","63.1","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 18:00","0.1","70.5","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 19:00","0.6","65.2","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 20:00","-0.3","68.8","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 21:00","-0.6","69.3","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 22:00","-1.1","71.3","0.0","0.0","--","0.0"
"45","38","Nanno","07-01-2015 23:00","-1.3","72.1","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 00:00","-1.8","73.7","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 01:00","-2.8","77.8","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 02:00","-2.8","78.0","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 03:00","-1.9","72.9","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 04:00","-3.4","78.3","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 05:00","-3.7","81.5","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 06:00","-3.5","80.8","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 07:00","-2.7","78.2","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 08:00","-2.9","79.4","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 09:00","-3.1","79.7","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 10:00","-1.1","74.0","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 11:00","0.9","68.1","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 12:00","3.3","56.9","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 13:00","4.9","51.9","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 14:00","5.3","49.2","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 15:00","6.6","44.9","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 16:00","5.0","52.1","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 17:00","1.5","67.5","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 18:00","0.1","72.3","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 19:00","-0.4","73.6","0.0","0.0","--","0.0"
"45","38","Nanno","08-01-2015 20:00","-0.9","74.8","0.0","0.0","--","0.0"
