"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"37","65","Mama di Avio","01-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 01:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 02:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 03:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 04:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 05:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 06:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 07:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 08:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 09:00","--","--","--","--","--","--"
"37","65","Mama di Avio","01-01-2015 10:00","1.1","52.2","0.0","--","1.4","0.19"
"37","65","Mama di Avio","01-01-2015 11:00","1.3","50.8","1.0","--","1.4","1.09"
"37","65","Mama di Avio","01-01-2015 12:00","3.2","46.4","0.0","--","1.9","1.45"
"37","65","Mama di Avio","01-01-2015 13:00","4.1","44.5","0.0","--","0.9","1.51"
"37","65","Mama di Avio","01-01-2015 14:00","5.0","41.6","0.0","--","1.2","1.45"
"37","65","Mama di Avio","01-01-2015 15:00","4.0","46.3","0.0","--","1.0","0.63"
"37","65","Mama di Avio","01-01-2015 16:00","2.2","52.8","0.0","--","0.6","0.08"
"37","65","Mama di Avio","01-01-2015 17:00","2.3","52.9","0.0","--","1.4","0.03"
"37","65","Mama di Avio","01-01-2015 18:00","3.8","47.5","0.0","--","1.8","0.0"
"37","65","Mama di Avio","01-01-2015 19:00","3.0","50.3","0.0","--","1.0","0.0"
"37","65","Mama di Avio","01-01-2015 20:00","3.5","48.6","0.0","--","1.7","0.0"
"37","65","Mama di Avio","01-01-2015 21:00","2.9","50.6","0.0","--","2.1","0.0"
"37","65","Mama di Avio","01-01-2015 22:00","3.4","48.3","0.0","--","2.7","0.0"
"37","65","Mama di Avio","01-01-2015 23:00","4.0","46.1","0.0","--","3.8","0.0"
"37","65","Mama di Avio","02-01-2015 00:00","3.7","46.7","0.0","--","2.8","0.0"
"37","65","Mama di Avio","02-01-2015 01:00","2.9","48.9","0.0","--","2.1","0.0"
"37","65","Mama di Avio","02-01-2015 02:00","3.4","47.1","0.0","--","1.8","0.0"
"37","65","Mama di Avio","02-01-2015 03:00","3.1","46.0","0.0","--","1.6","0.0"
"37","65","Mama di Avio","02-01-2015 04:00","3.3","45.4","0.0","--","1.5","0.0"
"37","65","Mama di Avio","02-01-2015 05:00","3.5","43.4","0.0","--","1.6","0.0"
"37","65","Mama di Avio","02-01-2015 06:00","4.8","39.1","0.0","--","3.9","0.0"
"37","65","Mama di Avio","02-01-2015 07:00","2.6","44.9","0.0","--","0.8","0.0"
"37","65","Mama di Avio","02-01-2015 08:00","4.2","38.2","0.0","--","3.8","0.0"
"37","65","Mama di Avio","02-01-2015 09:00","3.1","41.0","0.0","--","1.8","0.09"
"37","65","Mama di Avio","02-01-2015 10:00","2.8","40.0","0.0","--","4.4","0.27"
"37","65","Mama di Avio","02-01-2015 11:00","5.8","31.7","0.0","--","5.1","1.03"
"37","65","Mama di Avio","02-01-2015 12:00","5.2","36.1","0.0","--","4.3","1.13"
"37","65","Mama di Avio","02-01-2015 13:00","6.5","31.1","0.0","--","2.6","1.07"
"37","65","Mama di Avio","02-01-2015 14:00","6.3","32.7","0.0","--","2.6","0.74"
"37","65","Mama di Avio","02-01-2015 15:00","6.8","30.1","0.0","--","2.8","0.41"
"37","65","Mama di Avio","02-01-2015 16:00","5.8","33.4","0.0","--","2.6","0.22"
"37","65","Mama di Avio","02-01-2015 17:00","5.2","36.6","0.0","--","2.8","0.03"
"37","65","Mama di Avio","02-01-2015 18:00","5.1","38.6","0.0","--","1.9","0.0"
"37","65","Mama di Avio","02-01-2015 19:00","5.1","40.2","0.0","--","2.9","0.0"
"37","65","Mama di Avio","02-01-2015 20:00","6.1","42.1","0.2","--","3.1","0.0"
"37","65","Mama di Avio","02-01-2015 21:00","5.2","48.0","0.0","--","2.4","0.0"
"37","65","Mama di Avio","02-01-2015 22:00","5.1","50.7","0.0","--","2.7","0.0"
"37","65","Mama di Avio","02-01-2015 23:00","3.7","51.4","0.0","--","2.5","0.0"
"37","65","Mama di Avio","03-01-2015 00:00","3.9","45.1","0.0","--","2.3","0.0"
"37","65","Mama di Avio","03-01-2015 01:00","4.2","32.6","0.0","--","5.2","0.0"
"37","65","Mama di Avio","03-01-2015 02:00","2.8","38.3","0.0","--","3.4","0.0"
"37","65","Mama di Avio","03-01-2015 03:00","1.9","40.4","0.0","--","3.0","0.0"
"37","65","Mama di Avio","03-01-2015 04:00","2.4","35.5","0.0","--","4.8","0.0"
"37","65","Mama di Avio","03-01-2015 05:00","2.6","36.2","0.0","--","2.3","0.0"
"37","65","Mama di Avio","03-01-2015 06:00","1.5","41.1","0.0","--","3.2","0.0"
"37","65","Mama di Avio","03-01-2015 07:00","1.6","39.1","0.0","--","4.3","0.0"
