"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"50","12","Passo Vezzena","01-01-2016 00:00","-1.3","64.1","0.0","--","1.1","0.0"
"50","12","Passo Vezzena","01-01-2016 01:00","-1.4","66.0","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 02:00","-1.6","67.2","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","01-01-2016 03:00","-2.1","68.4","0.0","--","0.9","0.0"
"50","12","Passo Vezzena","01-01-2016 04:00","-2.5","70.5","0.0","--","1.0","0.0"
"50","12","Passo Vezzena","01-01-2016 05:00","-2.6","71.1","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 06:00","-2.6","70.1","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 07:00","-2.7","70.4","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 08:00","-2.9","70.7","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","01-01-2016 09:00","-3.1","72.5","0.0","--","1.3","0.04"
"50","12","Passo Vezzena","01-01-2016 10:00","-2.6","72.6","0.0","--","1.4","0.26"
"50","12","Passo Vezzena","01-01-2016 11:00","2.0","58.3","0.0","--","0.7","0.8"
"50","12","Passo Vezzena","01-01-2016 12:00","6.9","38.3","0.0","--","0.8","1.06"
"50","12","Passo Vezzena","01-01-2016 13:00","7.9","33.4","0.0","--","1.5","1.12"
"50","12","Passo Vezzena","01-01-2016 14:00","7.5","36.4","0.0","--","1.6","1.0"
"50","12","Passo Vezzena","01-01-2016 15:00","6.9","39.4","0.0","--","0.8","0.73"
"50","12","Passo Vezzena","01-01-2016 16:00","2.3","49.9","0.0","--","0.8","0.17"
"50","12","Passo Vezzena","01-01-2016 17:00","-1.3","62.8","0.0","--","1.2","0.02"
"50","12","Passo Vezzena","01-01-2016 18:00","-2.6","69.3","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","01-01-2016 19:00","-3.1","70.7","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 20:00","-3.4","72.5","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 21:00","-3.8","73.5","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 22:00","-4.0","73.9","0.0","--","1.2","0.0"
"50","12","Passo Vezzena","01-01-2016 23:00","-4.3","74.9","0.0","--","1.1","0.0"
"50","12","Passo Vezzena","02-01-2016 00:00","-4.4","75.3","0.0","--","1.1","0.0"
"50","12","Passo Vezzena","02-01-2016 01:00","-4.8","77.0","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","02-01-2016 02:00","-5.2","78.2","0.0","--","1.4","0.0"
"50","12","Passo Vezzena","02-01-2016 03:00","-5.4","78.7","0.0","--","1.4","0.0"
"50","12","Passo Vezzena","02-01-2016 04:00","-5.4","79.0","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","02-01-2016 05:00","-5.7","79.8","0.0","--","1.4","0.0"
"50","12","Passo Vezzena","02-01-2016 06:00","-5.8","80.4","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","02-01-2016 07:00","-5.7","80.8","0.0","--","1.4","0.0"
"50","12","Passo Vezzena","02-01-2016 08:00","-5.7","81.0","0.0","--","1.3","0.0"
"50","12","Passo Vezzena","02-01-2016 09:00","-5.1","80.4","0.0","--","1.3","0.07"
"50","12","Passo Vezzena","02-01-2016 10:00","-3.6","77.6","0.0","--","1.1","0.21"
"50","12","Passo Vezzena","02-01-2016 11:00","-1.8","72.5","0.0","--","0.3","0.29"
"50","12","Passo Vezzena","02-01-2016 12:00","-0.5","67.0","0.0","--","0.2","0.25"
