"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"62","47","Romagnano","01-01-2015 00:00","-3.2","86.9","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 01:00","-4.0","91.0","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 02:00","-4.9","92.2","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 03:00","-5.3","94.1","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 04:00","-5.6","94.1","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 05:00","-5.1","94.2","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 06:00","-4.8","92.5","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 07:00","-4.7","92.8","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 08:00","-4.6","92.0","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 09:00","-4.7","92.3","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 10:00","-4.2","92.1","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 11:00","-1.5","84.1","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 12:00","2.8","61.3","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 13:00","3.9","56.5","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 14:00","4.8","53.1","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 15:00","5.2","51.3","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 16:00","3.5","57.8","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 17:00","0.7","70.7","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 18:00","-0.6","77.6","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 19:00","-1.7","83.0","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 20:00","-0.9","80.5","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 21:00","-1.4","82.4","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 22:00","-2.2","86.2","0.0","0.0","--","--"
"62","47","Romagnano","01-01-2015 23:00","-2.0","85.9","0.0","0.0","--","--"
"62","47","Romagnano","02-01-2015 00:00","-2.4","87.6","0.0","0.0","--","--"
"62","47","Romagnano","02-01-2015 01:00","-2.3","88.1","0.0","0.0","--","--"
