"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"74","90","Stenico","01-01-2015 00:00","-3.0","85.0","0.0","0.0","0.2","0.0"
"74","90","Stenico","01-01-2015 01:00","-3.0","82.2","0.0","0.0","1.1","0.0"
"74","90","Stenico","01-01-2015 02:00","-3.6","84.2","0.0","0.0","0.6","0.0"
"74","90","Stenico","01-01-2015 03:00","-3.9","85.6","0.0","0.0","1.7","0.0"
"74","90","Stenico","01-01-2015 04:00","-3.6","84.2","0.0","0.0","0.4","0.0"
"74","90","Stenico","01-01-2015 05:00","-4.5","88.8","0.0","0.0","0.9","0.0"
"74","90","Stenico","01-01-2015 06:00","-4.3","86.8","0.0","0.0","0.1","0.0"
"74","90","Stenico","01-01-2015 07:00","-4.3","88.6","0.0","0.0","0.1","0.0"
"74","90","Stenico","01-01-2015 08:00","-4.7","88.8","0.0","0.0","0.9","0.0"
"74","90","Stenico","01-01-2015 09:00","-4.8","89.6","0.0","0.0","0.1","0.05"
"74","90","Stenico","01-01-2015 10:00","-4.4","88.8","0.0","0.0","0.6","0.1"
"74","90","Stenico","01-01-2015 11:00","-3.2","82.7","0.0","0.0","0.6","0.33"
"74","90","Stenico","01-01-2015 12:00","-0.8","71.9","0.0","0.0","0.5","1.07"
"74","90","Stenico","01-01-2015 13:00","0.0","66.7","0.0","0.0","0.8","1.2"
"74","90","Stenico","01-01-2015 14:00","1.9","57.8","0.0","0.0","0.5","1.06"
"74","90","Stenico","01-01-2015 15:00","2.2","58.7","0.0","0.0","0.6","0.72"
"74","90","Stenico","01-01-2015 16:00","2.2","59.7","0.0","0.0","0.7","0.22"
"74","90","Stenico","01-01-2015 17:00","0.7","65.3","0.0","0.0","0.2","0.03"
"74","90","Stenico","01-01-2015 18:00","0.6","66.8","0.0","0.0","1.6","0.0"
"74","90","Stenico","01-01-2015 19:00","0.1","69.1","0.0","0.0","1.2","0.0"
"74","90","Stenico","01-01-2015 20:00","-0.7","74.1","0.0","0.0","0.8","0.0"
"74","90","Stenico","01-01-2015 21:00","-0.3","71.3","0.0","0.0","1.1","0.0"
"74","90","Stenico","01-01-2015 22:00","-0.2","70.9","0.0","0.0","1.6","0.0"
"74","90","Stenico","01-01-2015 23:00","-1.0","75.9","0.0","0.0","1.0","0.0"
"74","90","Stenico","02-01-2015 00:00","-1.0","76.3","0.0","0.0","0.6","0.0"
"74","90","Stenico","02-01-2015 01:00","-1.1","76.8","0.0","0.0","0.5","0.0"
"74","90","Stenico","02-01-2015 02:00","-1.7","80.6","0.0","0.0","0.9","0.0"
"74","90","Stenico","02-01-2015 03:00","-1.3","78.6","0.0","0.0","1.1","0.0"
"74","90","Stenico","02-01-2015 04:00","-1.8","81.4","0.0","0.0","0.6","0.0"
"74","90","Stenico","02-01-2015 05:00","-1.3","78.7","0.0","0.0","0.6","0.0"
"74","90","Stenico","02-01-2015 06:00","-1.5","81.0","0.0","0.0","0.8","0.0"
"74","90","Stenico","02-01-2015 07:00","-2.0","85.0","0.0","0.0","0.9","0.0"
"74","90","Stenico","02-01-2015 08:00","-1.7","83.9","0.0","0.0","1.5","0.0"
"74","90","Stenico","02-01-2015 09:00","-2.1","86.2","0.0","0.0","1.6","0.07"
"74","90","Stenico","02-01-2015 10:00","-1.4","83.0","0.0","0.0","0.9","0.11"
"74","90","Stenico","02-01-2015 11:00","-0.7","80.2","0.0","0.0","0.8","0.34"
"74","90","Stenico","02-01-2015 12:00","2.1","68.2","0.0","0.0","0.9","0.83"
"74","90","Stenico","02-01-2015 13:00","3.0","65.1","0.0","0.0","1.1","0.91"
"74","90","Stenico","02-01-2015 14:00","4.2","59.3","0.0","0.0","0.5","0.75"
"74","90","Stenico","02-01-2015 15:00","3.9","62.2","0.0","0.0","1.0","0.35"
"74","90","Stenico","02-01-2015 16:00","4.2","60.9","0.0","0.0","0.7","0.19"
"74","90","Stenico","02-01-2015 17:00","3.9","63.4","0.0","0.0","1.2","0.03"
"74","90","Stenico","02-01-2015 18:00","3.8","64.6","0.0","0.0","1.0","0.0"
"74","90","Stenico","02-01-2015 19:00","3.4","67.8","0.0","0.0","1.0","0.0"
"74","90","Stenico","02-01-2015 20:00","2.8","71.8","0.0","0.0","1.8","0.0"
"74","90","Stenico","02-01-2015 21:00","3.4","69.5","0.0","0.0","1.3","0.0"
"74","90","Stenico","02-01-2015 22:00","3.0","72.6","0.0","0.0","1.6","0.0"
"74","90","Stenico","02-01-2015 23:00","3.2","70.4","0.0","0.0","0.7","0.0"
"74","90","Stenico","03-01-2015 00:00","3.4","68.5","0.0","0.0","1.4","0.0"
"74","90","Stenico","03-01-2015 01:00","2.1","75.0","0.0","0.0","1.5","0.0"
"74","90","Stenico","03-01-2015 02:00","2.5","73.9","0.0","0.0","1.3","0.0"
"74","90","Stenico","03-01-2015 03:00","2.0","76.8","0.0","0.0","1.1","0.0"
"74","90","Stenico","03-01-2015 04:00","2.7","73.8","0.0","0.0","0.5","0.0"
