"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"69","91","Sarche","01-01-2017 00:00","-0.3","51.0","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 01:00","0.0","49.0","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 02:00","-0.5","50.9","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 03:00","-0.4","49.5","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 04:00","-0.9","50.6","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 05:00","-1.0","50.9","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 06:00","-1.3","50.9","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 07:00","-1.5","51.4","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 08:00","-1.4","49.9","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 09:00","-1.6","50.6","0.0","0.0","0.0","0.05"
"69","91","Sarche","01-01-2017 10:00","-0.5","46.5","0.0","0.0","0.0","0.2"
"69","91","Sarche","01-01-2017 11:00","4.8","32.6","0.0","0.0","0.0","1.01"
"69","91","Sarche","01-01-2017 12:00","6.0","31.8","0.0","0.0","0.0","1.32"
"69","91","Sarche","01-01-2017 13:00","6.7","30.3","0.0","0.0","0.0","1.39"
"69","91","Sarche","01-01-2017 14:00","7.5","28.7","0.0","0.0","0.0","1.25"
"69","91","Sarche","01-01-2017 15:00","7.6","30.1","0.0","0.0","0.0","0.9"
"69","91","Sarche","01-01-2017 16:00","6.7","33.3","0.0","0.0","0.0","0.36"
"69","91","Sarche","01-01-2017 17:00","3.4","43.4","0.0","0.0","0.0","0.02"
"69","91","Sarche","01-01-2017 18:00","1.4","46.3","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 19:00","0.5","48.0","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 20:00","0.2","47.7","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 21:00","-0.2","48.2","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 22:00","-0.5","49.3","0.0","0.0","0.0","0.0"
"69","91","Sarche","01-01-2017 23:00","-0.8","49.7","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 00:00","-1.4","51.4","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 01:00","-1.2","50.1","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 02:00","-1.8","51.5","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 03:00","-1.8","51.6","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 04:00","-2.0","51.9","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 05:00","-2.0","52.4","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 06:00","-1.6","52.2","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 07:00","-1.9","57.4","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 08:00","-1.4","57.4","0.0","0.0","0.0","0.0"
"69","91","Sarche","02-01-2017 09:00","-1.0","58.4","0.0","0.0","0.0","0.05"
