"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"80","95","Toss - Castello","01-01-2015 00:00","-2.8","82.6","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","01-01-2015 01:00","-3.4","86.7","0.0","0.0","0.4","0.0"
"80","95","Toss - Castello","01-01-2015 02:00","-3.5","86.0","0.0","0.0","0.4","0.0"
"80","95","Toss - Castello","01-01-2015 03:00","-4.3","89.9","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","01-01-2015 04:00","-4.0","89.2","0.0","0.0","0.1","0.0"
"80","95","Toss - Castello","01-01-2015 05:00","-4.6","90.0","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","01-01-2015 06:00","-4.7","90.8","0.0","0.0","0.1","0.0"
"80","95","Toss - Castello","01-01-2015 07:00","-5.1","92.3","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","01-01-2015 08:00","-5.1","91.8","0.0","0.0","0.1","0.0"
"80","95","Toss - Castello","01-01-2015 09:00","-5.0","92.0","0.0","0.0","0.2","0.04"
"80","95","Toss - Castello","01-01-2015 10:00","-5.0","91.4","0.0","0.0","0.1","0.07"
"80","95","Toss - Castello","01-01-2015 11:00","-3.9","88.4","0.0","0.0","0.4","0.51"
"80","95","Toss - Castello","01-01-2015 12:00","0.1","69.6","0.0","0.0","0.5","1.13"
"80","95","Toss - Castello","01-01-2015 13:00","1.8","60.6","0.0","0.0","0.6","1.24"
"80","95","Toss - Castello","01-01-2015 14:00","2.4","56.4","0.0","0.0","0.9","1.12"
"80","95","Toss - Castello","01-01-2015 15:00","3.0","55.7","0.0","0.0","0.8","0.81"
"80","95","Toss - Castello","01-01-2015 16:00","3.2","54.1","0.0","0.0","0.2","0.25"
"80","95","Toss - Castello","01-01-2015 17:00","1.1","64.2","0.0","0.0","0.1","0.02"
"80","95","Toss - Castello","01-01-2015 18:00","0.1","70.5","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","01-01-2015 19:00","0.0","70.0","0.0","0.0","0.5","0.0"
"80","95","Toss - Castello","01-01-2015 20:00","-0.9","76.0","0.0","0.0","0.4","0.0"
"80","95","Toss - Castello","01-01-2015 21:00","-1.4","79.7","0.0","0.0","0.5","0.0"
"80","95","Toss - Castello","01-01-2015 22:00","-1.1","78.5","0.0","0.0","0.4","0.0"
"80","95","Toss - Castello","01-01-2015 23:00","-1.0","76.9","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","02-01-2015 00:00","-2.1","83.8","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","02-01-2015 01:00","-1.7","82.7","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","02-01-2015 02:00","-2.0","84.3","0.0","0.0","0.1","0.0"
"80","95","Toss - Castello","02-01-2015 03:00","-2.3","86.5","0.0","0.0","0.0","0.0"
"80","95","Toss - Castello","02-01-2015 04:00","-2.2","86.6","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","02-01-2015 05:00","-2.4","87.5","0.0","0.0","0.1","0.0"
"80","95","Toss - Castello","02-01-2015 06:00","-2.6","89.2","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","02-01-2015 07:00","-2.6","89.2","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","02-01-2015 08:00","-2.9","91.0","0.0","0.0","0.0","0.0"
"80","95","Toss - Castello","02-01-2015 09:00","-2.7","91.1","0.0","0.0","0.2","0.06"
"80","95","Toss - Castello","02-01-2015 10:00","-2.3","89.9","0.0","0.0","0.3","0.08"
"80","95","Toss - Castello","02-01-2015 11:00","-0.9","83.4","0.0","0.0","0.2","0.45"
"80","95","Toss - Castello","02-01-2015 12:00","3.2","65.4","0.0","0.0","0.4","1.15"
"80","95","Toss - Castello","02-01-2015 13:00","3.8","62.9","0.0","0.0","0.5","0.96"
"80","95","Toss - Castello","02-01-2015 14:00","4.8","59.6","0.0","0.0","0.3","0.64"
"80","95","Toss - Castello","02-01-2015 15:00","3.9","63.0","0.0","0.0","0.5","0.3"
"80","95","Toss - Castello","02-01-2015 16:00","4.0","62.7","0.0","0.0","0.3","0.15"
"80","95","Toss - Castello","02-01-2015 17:00","3.6","67.1","0.0","0.0","0.2","0.02"
"80","95","Toss - Castello","02-01-2015 18:00","3.2","68.6","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","02-01-2015 19:00","2.7","72.2","0.0","0.0","0.5","0.0"
"80","95","Toss - Castello","02-01-2015 20:00","2.3","75.8","0.0","0.0","0.6","0.0"
"80","95","Toss - Castello","02-01-2015 21:00","2.1","77.7","0.0","0.0","0.5","0.0"
"80","95","Toss - Castello","02-01-2015 22:00","2.2","78.6","0.0","0.0","0.8","0.0"
"80","95","Toss - Castello","02-01-2015 23:00","1.8","80.6","0.0","0.0","0.7","0.0"
"80","95","Toss - Castello","03-01-2015 00:00","1.6","81.5","0.0","0.0","0.2","0.0"
"80","95","Toss - Castello","03-01-2015 01:00","1.6","80.9","0.0","0.0","0.6","0.0"
"80","95","Toss - Castello","03-01-2015 02:00","0.8","84.8","0.0","0.0","0.5","0.0"
"80","95","Toss - Castello","03-01-2015 03:00","0.6","85.2","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","03-01-2015 04:00","0.4","87.2","0.0","0.0","0.4","0.0"
"80","95","Toss - Castello","03-01-2015 05:00","0.3","86.9","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","03-01-2015 06:00","0.4","86.8","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","03-01-2015 07:00","-0.1","88.3","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","03-01-2015 08:00","-0.3","90.1","0.0","0.0","0.3","0.0"
"80","95","Toss - Castello","03-01-2015 09:00","-0.2","88.7","0.0","0.0","0.4","0.07"
"80","95","Toss - Castello","03-01-2015 10:00","0.6","84.8","0.0","0.0","0.5","0.22"
"80","95","Toss - Castello","03-01-2015 11:00","2.5","74.7","0.0","0.0","0.5","0.55"
"80","95","Toss - Castello","03-01-2015 12:00","5.5","61.6","0.0","0.0","0.6","1.15"
"80","95","Toss - Castello","03-01-2015 13:00","6.5","57.7","0.0","0.0","0.4","0.87"
"80","95","Toss - Castello","03-01-2015 14:00","7.8","52.9","0.0","0.0","0.4","0.91"
"80","95","Toss - Castello","03-01-2015 15:00","8.3","51.2","0.0","0.0","0.8","0.83"
"80","95","Toss - Castello","03-01-2015 16:00","7.5","53.7","0.0","0.0","0.7","0.32"
"80","95","Toss - Castello","03-01-2015 17:00","5.4","61.6","0.0","0.0","0.7","0.03"
"80","95","Toss - Castello","03-01-2015 18:00","4.7","63.5","0.0","0.0","0.7","0.0"
"80","95","Toss - Castello","03-01-2015 19:00","4.0","67.1","0.0","0.0","0.8","0.0"
"80","95","Toss - Castello","03-01-2015 20:00","3.2","71.2","0.0","0.0","0.6","0.0"
"80","95","Toss - Castello","03-01-2015 21:00","3.0","72.1","0.0","0.0","1.2","0.0"
"80","95","Toss - Castello","03-01-2015 22:00","2.0","78.2","0.0","0.0","0.8","0.0"
"80","95","Toss - Castello","03-01-2015 23:00","1.4","81.3","0.0","0.0","0.4","0.0"
"80","95","Toss - Castello","04-01-2015 00:00","0.7","84.7","0.0","0.0","0.6","0.0"
"80","95","Toss - Castello","04-01-2015 01:00","0.3","87.2","0.0","0.0","0.5","0.0"
"80","95","Toss - Castello","04-01-2015 02:00","0.9","84.1","0.0","0.0","0.9","0.0"
