"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"3","29","Arco","01-01-2017 00:00","-2.2","78.5","0.0","0.0","0.4","0.0"
"3","29","Arco","01-01-2017 01:00","-2.5","80.4","0.0","0.0","0.2","0.0"
"3","29","Arco","01-01-2017 02:00","-2.5","78.7","0.0","0.0","0.5","0.0"
"3","29","Arco","01-01-2017 03:00","-2.8","79.6","0.0","0.0","0.5","0.0"
"3","29","Arco","01-01-2017 04:00","-3.1","80.5","0.0","0.0","0.5","0.0"
"3","29","Arco","01-01-2017 05:00","-2.9","78.9","0.0","0.0","0.4","0.0"
"3","29","Arco","01-01-2017 06:00","-3.7","82.0","0.0","0.0","0.0","0.0"
"3","29","Arco","01-01-2017 07:00","-4.4","84.4","0.0","0.0","0.2","0.0"
"3","29","Arco","01-01-2017 08:00","-3.8","82.5","0.0","0.0","0.8","0.0"
"3","29","Arco","01-01-2017 09:00","-4.1","83.4","0.0","0.0","0.1","0.04"
"3","29","Arco","01-01-2017 10:00","-3.5","80.8","0.0","0.0","0.5","0.1"
"3","29","Arco","01-01-2017 11:00","-1.0","74.1","0.0","0.0","0.5","0.71"
"3","29","Arco","01-01-2017 12:00","3.6","57.9","0.0","0.0","1.0","1.08"
"3","29","Arco","01-01-2017 13:00","5.4","47.0","0.0","0.0","1.4","1.1"
"3","29","Arco","01-01-2017 14:00","7.4","39.9","0.0","0.0","0.6","0.97"
"3","29","Arco","01-01-2017 15:00","8.5","35.6","0.0","0.0","0.1","0.57"
"3","29","Arco","01-01-2017 16:00","4.0","48.0","0.0","0.0","0.0","0.08"
"3","29","Arco","01-01-2017 17:00","0.2","62.2","0.0","0.0","0.0","0.02"
"3","29","Arco","01-01-2017 18:00","-1.9","72.7","0.0","0.0","0.0","0.0"
"3","29","Arco","01-01-2017 19:00","-2.5","75.3","0.0","0.0","0.0","0.0"
"3","29","Arco","01-01-2017 20:00","-4.3","82.0","0.0","0.0","0.0","0.0"
"3","29","Arco","01-01-2017 21:00","-5.2","86.3","0.0","3.0","0.0","0.0"
"3","29","Arco","01-01-2017 22:00","-5.2","87.5","0.0","0.0","0.0","0.0"
"3","29","Arco","01-01-2017 23:00","-5.7","88.7","0.0","0.0","0.0","0.0"
"3","29","Arco","02-01-2017 00:00","-5.9","89.1","0.0","0.0","0.0","0.0"
"3","29","Arco","02-01-2017 01:00","-4.8","87.4","0.0","0.0","0.2","0.0"
"3","29","Arco","02-01-2017 02:00","-4.9","85.7","0.0","0.0","0.0","0.0"
"3","29","Arco","02-01-2017 03:00","-4.8","85.6","0.0","6.0","0.4","0.0"
"3","29","Arco","02-01-2017 04:00","-5.4","85.5","0.0","0.0","0.2","0.0"
"3","29","Arco","02-01-2017 05:00","-5.2","86.3","0.0","0.0","0.3","0.0"
"3","29","Arco","02-01-2017 06:00","-4.8","84.7","0.0","0.0","0.4","0.0"
"3","29","Arco","02-01-2017 07:00","-5.3","84.5","0.0","0.0","0.1","0.0"
"3","29","Arco","02-01-2017 08:00","-5.7","86.1","0.0","0.0","0.2","0.0"
"3","29","Arco","02-01-2017 09:00","-5.2","84.6","0.0","0.0","0.3","0.04"
"3","29","Arco","02-01-2017 10:00","-4.8","84.2","0.0","0.0","0.2","0.09"
"3","29","Arco","02-01-2017 11:00","-1.4","72.9","0.0","0.0","1.3","0.68"
"3","29","Arco","02-01-2017 12:00","2.5","55.5","0.0","0.0","2.1","1.05"
"3","29","Arco","02-01-2017 13:00","4.4","48.1","0.0","0.0","1.3","1.07"
"3","29","Arco","02-01-2017 14:00","6.4","40.2","0.0","0.0","0.6","0.93"
"3","29","Arco","02-01-2017 15:00","5.7","42.5","0.0","0.0","0.7","0.43"
"3","29","Arco","02-01-2017 16:00","4.3","46.1","0.0","0.0","0.1","0.17"
"3","29","Arco","02-01-2017 17:00","2.0","55.8","0.0","0.0","0.0","0.03"
"3","29","Arco","02-01-2017 18:00","0.0","65.6","0.0","0.0","0.1","0.0"
"3","29","Arco","02-01-2017 19:00","-0.1","66.9","0.0","0.0","0.1","0.0"
"3","29","Arco","02-01-2017 20:00","-0.5","70.9","0.0","0.0","0.0","0.0"
"3","29","Arco","02-01-2017 21:00","0.5","67.1","0.0","0.0","0.4","0.0"
"3","29","Arco","02-01-2017 22:00","0.4","67.6","0.0","0.0","0.6","0.0"
"3","29","Arco","02-01-2017 23:00","0.5","67.3","0.0","0.0","1.1","0.0"
"3","29","Arco","03-01-2017 00:00","0.3","67.1","0.0","0.0","0.9","0.0"
"3","29","Arco","03-01-2017 01:00","-0.1","69.5","0.0","0.0","0.3","0.0"
"3","29","Arco","03-01-2017 02:00","0.2","67.0","0.0","0.0","0.3","0.0"
"3","29","Arco","03-01-2017 03:00","0.5","66.6","0.0","0.0","1.0","0.0"
"3","29","Arco","03-01-2017 04:00","1.5","60.8","0.0","0.0","1.3","0.0"
"3","29","Arco","03-01-2017 05:00","2.3","56.2","0.0","0.0","1.9","0.0"
"3","29","Arco","03-01-2017 06:00","2.0","56.8","0.0","0.0","1.9","0.0"
"3","29","Arco","03-01-2017 07:00","2.9","49.2","0.0","0.0","1.7","0.0"
"3","29","Arco","03-01-2017 08:00","4.9","35.7","0.0","0.0","2.2","0.0"
"3","29","Arco","03-01-2017 09:00","4.9","32.4","0.0","0.0","2.4","0.04"
"3","29","Arco","03-01-2017 10:00","5.4","29.1","0.0","0.0","2.9","0.08"
"3","29","Arco","03-01-2017 11:00","7.2","24.8","0.0","0.0","2.8","0.76"
"3","29","Arco","03-01-2017 12:00","10.1","17.6","0.0","0.0","3.6","1.16"
"3","29","Arco","03-01-2017 13:00","10.9","15.5","0.0","0.0","3.4","1.18"
"3","29","Arco","03-01-2017 14:00","11.3","13.9","0.0","0.0","3.1","1.04"
